dlga_start:blocked_agent|Diese Person scheint beschäftigt zu sein. Vielleicht sollte ich weiterziehen...
; dlga_tort_explained:torture_1|My {reg59?lady:lord}, I can beat and torture your enemies for your pleasure or if you want to make an enemy lord do something. For example, you can force an enemy lord to grant permission to court his daughter or sister, if such permission is hard to gain for you by any other means. Or you can force the lord to grant you parts of his rents from his fief for some time in exchange for freedom. If the lord is pagan and married, you can try to force him to divorce his wife. Then, of course, you will be free to pursue her as a free woman.
dlga_torture_1:torture_pretalk|Habt Dank. Das war aufschlussreich.
; dlga_start:torture_menu|My {reg59?lady:lord}, what can I do for you?
; dlga_torture_menu:tort_explained|Torturer? What is it you can do?
; dlga_torture_menu:torture_menu1|I'd like you to have a little chat with one of the prisoners.
; dlga_torture_menu:close_window|Nothing, I'm just checking the prison out.
dlga_torture_menu1:torture_menu2|Mit wem soll ich mich unterhalten?
dlga_torture_menu2:torture_menu3|{s10}
dlga_torture_menu2:close_window|Macht nichts.
dlga_torture_menu3:torture_menu4|Gut, was soll ich mit {s10} anstellen?
; dlga_torture_menu4:torture_menu5|Dump that bucket of water on him. Maybe then he'll come back to life.
; dlga_torture_menu4:torture_menu5.1|I'd like you to hit his face, but be careful. He hasn't been ransomed yet.
dlga_torture_menu4:torture_menu5.2|Hau ihn ein bisschen...nur ein bisschen, aber sei vorsichtig.
; dlga_torture_menu4:torture_menu5a|Warm up that iron rod. Let's see how well he can handle the heat.
dlga_torture_menu4:torture_pretalk|Macht nichts.
; dlga_torture_menu5:torture_menu6|Very well, I will do that.
; dlga_torture_menu5a:torture_menu6a|Very well, I will do that.
; dlga_torture_menu5:torture_menu6b|Very well, I will do that.
dlga_torture_menu6:torture_menu3|Aaaaaaaaaaaaaaaaaaaaaaaaaaaaah
dlga_torture_menu6a:torture_menu3|Aaaaaaaaaaaaaaaaaaaaaaaaaaaaah!!!!!!!!
dlga_torture_menu6b:torture_menu6c|Wuuuuuuuuuusch!!!!!!!
; dlga_torture_menu6c:torture_pretalk|Looks like he's alive, but he needs to recover a little bit for further conversations.
dlga_torture_pretalk:torture_menu|Irgendetwas anderes?
; dlga_torture_menu3:torture_menu4.1|I think the prisoner has passed out.
; dlga_village_elder_talk:village_elder_ask_set_fire|I need you to set a large fire on the outskirts of this village.
; dlga_village_elder_ask_set_fire:close_window|We have already agreed upon this, {reg59?my lady:sir}. I will do my best. You can trust me.
; dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_1|A fire, {reg59?madam:sir}! Fires are dangerous! Why would you want such a thing?
; dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_5|I believe that we have already discussed this issue, {reg59?my lady:sir}.
; dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_5.1|We talked about this before, {reg59?madam:sir}. Your previous offers were low compared to risk you want me to take.
; dlga_village_elder_ask_set_fire_1:village_elder_ask_set_fire_2|I have my reasons, and you will have yours -- a purse of silver. Will you do it, or not?
; dlga_village_elder_ask_set_fire_1:village_elder_ask_set_fire_explain_plan|Given the risk you are taking, you are entitled to know my plan.
; dlga_village_elder_ask_set_fire_explain_plan:village_elder_ask_set_fire_2|I wish to rescue a prisoner from {s4}. When you light the fire, the guards in {s4} will see the smoke, and some of them will rush outside to see what is going on. 
; dlga_village_elder_ask_set_fire_2:village_elder_ask_set_fire_9|As you wish, {reg59?my lady:sir}. You have been a good friend to this village, and, even though there is a risk, we should be glad to return the favor. When do you want this fire to start?
; dlga_village_elder_ask_set_fire_2:close_window|I'm sorry, {reg59?my lady:sir}. You will forgive me for saying this, but we don't exactly have good reason to trust you. This is too dangerous.
; dlga_village_elder_ask_set_fire_2:village_elder_ask_set_fire_3|As you say, {reg59?my lady:sir}, but in doing this, we are taking a very great risk. What's in it for us?
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_4|Ich kann euch 100 Pfennige geben.
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_6|Ich kann euch 200 Pfennige geben.
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_6.1|Ich kann euch 300 Pfennige geben.
dlga_village_elder_ask_set_fire_3:close_window|Macht nichts.
; dlga_village_elder_ask_set_fire_4:village_elder_talk|This is madness. I cannot take such a risk.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_7|Lasst mich eure Belohnung auf 200 Pfennige erhöhen.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_6|Lasst mich eure Belohnung auf 300 Pfennige erhöhen.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_6.1|Dann lasst mich eure Belohnung auf 300 Pfennige erhöhen. Dies ist jedoch mein letztes Angebot.
dlga_village_elder_ask_set_fire_5:close_window|Macht nichts.
; dlga_village_elder_ask_set_fire_6:village_elder_ask_set_fire_9|Very well. You are asking me to take a very great risk, but I will do it. When do you want this fire to start?
dlga_village_elder_ask_set_fire_7:village_elder_talk|Ich kann etwas so gefährliches nicht für 200 Pfennige erledigen.
; dlga_village_elder_ask_set_fire_9:village_elder_ask_set_fire_10|Continue with your preparations. One hour from now, I need that fire.
; dlga_village_elder_ask_set_fire_9:village_elder_ask_set_fire_11|Do this in at the stroke of midnight. I will wait exactly one hour.
; dlga_village_elder_ask_set_fire_10:close_window|Very well, {reg59?my lady:sir}. We will make our preparations. Now you make yours.
; dlga_village_elder_ask_set_fire_11:close_window|As you wish, {reg59?my lady:sir}. May the heavens protect you.
; dlga_village_elder_talk:village_elder_recruit_start|I'm looking for men who are willing to follow me. I am recruiting...
; dlga_village_elder_talk:village_elder_angry|I can protect this village from harm -- for a fee.
; dlga_village_elder_angry:village_elder_extortion|Ach, not another one! For the sake of our families, I will pay your fee.
; dlga_village_elder_extortion:close_window|You have done well. Your families will thank you.
; dlga_village_elder_angry:close_window|Hah, you joker, you... You don't fool me one bit!
; dlga_village_elder_talk:village_elder_ask_dog|Are there any stray dogs here?
; dlga_village_elder_ask_dog:village_elder_pretalk|Yes, recently I saw a stray dog. He was begging for food, but nobody here needs a new dog. I think he is currently sitting somewhere around here.
; dlga_village_elder_ask_dog:village_elder_pretalk.1|No, I haven't seen any stray dog here recently. 
dlga_village_elder_talk:close_window|[Verlassen]
; dlga_village_elder_buy_cattle:village_elder_buy_cattle_2|We have {reg5} head of cattle, each for {reg6} peningas. How many do you want to buy?
; dlga_village_elder_buy_cattle:village_elder_buy_cattle_2.1|I am afraid we have no cattle left in the village, {reg59?madam:sir}.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete|Ein.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.1|Zwei.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.2|Drei.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.3|Vier.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.4|Fünf.
; dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.5|Six.
; dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.6|Seven.
; dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.7|Eight.
dlga_village_elder_buy_cattle_2:village_elder_pretalk|Vergiss es.
; dlga_village_elder_buy_cattle_complete:village_elder_pretalk|I will tell the herders to round up the animals and bring them to you, {reg59?madam:sir}. I am sure you will be satisfied with your purchase.
dlga_village_elder_recruit_start:village_elder_recruit2_b|{s4}
; dlga_village_elder_recruit2_b:village_elder_talk|Forget it! Why would I help an enemy of the kingdom?
; dlga_village_elder_recruit2_b:village_elder_talk.1|Forget it! In this community, you are not welcome.
; dlga_village_elder_recruit2_b:village_elder_recruit6|Sure. You are welcome!
; dlga_village_elder_recruit2_b:village_elder_recruit2_1|You do not look like anyone special. A wanderer like many others, with promises and words, but nothing more. Why should I help you find recruits?
; dlga_village_elder_recruit2_b:village_elder_recruit2_1.1|I know you're someone feared. I'm not sure many men would want to join you.
; dlga_village_elder_recruit2_b:village_elder_recruit2|What I can say...
; dlga_village_elder_recruit2_1:village_elder_recruit4_2|I'll take some men that might be nothing but trouble and you would even get paid for that.
; dlga_village_elder_recruit2_1:village_elder_recruit4_2threat|You know my reputation. Avoid damage to your people. Give me permission.
; dlga_village_elder_recruit2_1:village_elder_recruit4_3|Take these 300 peningas for any inconvenience I may have caused.
dlga_village_elder_recruit2_1:village_elder_recruit4_1|{s10}
; dlga_village_elder_recruit2_1:close_window|I see I did not come at a good time. We'll talk again another day. Farewell.
dlga_village_elder_recruit4_1:village_elder_recruit4_11|{s4}
; dlga_village_elder_recruit4_11:village_elder_recruit2|Let's get down to business. Now, listen carefully.
; dlga_village_elder_recruit4_11:close_window|I think this conversation is over. Farewell.
; dlga_village_elder_recruit4_3:village_elder_recruit2|Your silver is music to my ears. Now, let us talk.
; dlga_village_elder_recruit4_3:close_window|I am an honest person. Do you think I'll take your bribe? This conversation is over. Farewell.
dlga_village_elder_recruit4_2:village_elder_recruit2|{s4}
; dlga_village_elder_recruit4_2threat:village_elder_recruit2|Yes, I have heard of your iniquity and what you do against people. Let's see...
; dlga_village_elder_recruit2:village_elder_recruit3|My influence here is vast. Many listen to what I say and do what I suggest. I will not allow you to take men who work the land, but there are others... landless losers that contribute nothing more than misery to the community. I could ask them to join you, but you don't look like much of a leader to follow. You will likely take them to their deaths, and they will never return. Surely, even people like them don't deserve such a fate.
