dlga_start:blocked_agent|Questa persona è impegnata. Forse dovrei ripassare...
; dlga_capataz_talk:capataz_venta|I want to sell all my prisoners to you.
; dlga_capataz_venta:capataz_venta2|Well, I will pay you a flat 15 peningas for each prisoner, as I don't care about their quality or their past. If such things matter to you, I guarantee that they will never escape from here. Do we have a deal?
; dlga_capataz_venta2:capataz_venta3|Yes, this is acceptable.
; dlga_capataz_venta2:capataz_pretalk|Let me think about it.
; dlga_capataz_venta3:close_window|Thank you. I could use new hands.
; dlga_capataz_talk:close_window|I take my leave now.
; dlga_start:capataz_talk2|Welcome, stranger, to our salt mine.
; dlga_capataz_pretalk2:capataz_talk2|Anything else I can do for you?
; dlga_capataz_talk2:capataz_angry2|What is happening here?
; dlga_capataz_angry2:close_window|Salt. Work. More salt. As you can see. Now I have things to do.
; dlga_start:close_window.105|You haven't finished your work yet. As I said, in the tunnel next to me, the salt must be struck out of the mountain.
; dlga_capataz_talk2:salt_work_0|I would like to work here.
; dlga_salt_work_0:salt_work_1|We have use for a day laborer. We pay five peningas per day.
dlga_salt_work_1:close_window|Non sono interessato.
; dlga_salt_work_1:salt_work_2|Very well, I want to work one day here.
; dlga_salt_work_2:close_window|In the tunnel next to me, the salt must be struck out of the mountain. Here is a pickaxe.
; dlga_capataz_talk2:capataz_sins2_2|I want to buy some salt.
; dlga_capataz_sins2_2:capataz_sins22|Well, you've come the right place. {s4}
; dlga_capataz_sins2_2:capataz_pretalk2|Sorry, I just sold the last sack of salt to someone else.
; dlga_capataz_sins22:capataz_pretalk2|Very well. I want to buy some.
; dlga_capataz_talk2:capataz_venta2|I want to sell all my prisoners to you.
; dlga_capataz_venta2:capataz_venta22|Well, I will pay you a flat 30 peningas for each prisoner, as I don't care about their quality or their past. If such things matter to you, I guarantee that they will never escape from here. Do we have a deal?
; dlga_capataz_venta22:capataz_venta32|Yes, this is acceptable.
; dlga_capataz_venta22:capataz_pretalk2|Let me think about it.
; dlga_capataz_venta32:close_window|Thank you. I could use a few new hands.
; dlga_capataz_talk2:close_window|I take my leave now.
; dlga_start:close_window.106|You're not getting any money from me!
; dlga_start:capataz_talk3|Aye, this is a work camp.
; dlga_capataz_pretalk3:capataz_talk3|How else may I help?
; dlga_start:close_window.107|You haven't finished your work yet. As I said, the wood next to me needs to be cut into smaller pieces, and the trees behind this house have to be felled.
; dlga_capataz_talk3:lumber_work_0|I would like to work here.
; dlga_lumber_work_0:lumber_work_1|We have use for a day laborer. We pay four peningas per day.
dlga_lumber_work_1:close_window|Non sono interessato.
; dlga_lumber_work_1:lumber_work_2|Very well, I want to work one day here.
; dlga_lumber_work_2:close_window|The wood next to me needs to be cut into smaller pieces, and the trees behind this house have to be felled. Here is your axe.
; dlga_capataz_talk3:lumbercamp_angry|Such nice trees, but they burn easily. I could ensure that they don't -- for a small fee.
; dlga_lumbercamp_angry:lumbercamp_extortion|Oh? Well, it's true that I do not like fires. I will pay your... fee.
; dlga_lumbercamp_extortion:close_window|You have done well, my man. We'll make sure nothing happens to you or your camp.
; dlga_lumbercamp_angry:close_window|Is this some sort of a bad joke? I have no time for your nonsense.
; dlga_capataz_talk3:capataz_sins3|I want to buy some timber.
; dlga_capataz_talk3:close_window|I must take my leave.
; dlga_capataz_sins3:capataz_sins23|Of course! {s4}
; dlga_capataz_sins3:capataz_pretalk3|Sorry, one of the lords in the area just requisitioned whatever we had.
; dlga_capataz_sins23:capataz_pretalk3|Very well. I would like to buy some.
; dlga_start:close_window.108|You are not going to see a pening from us!
; dlga_start:farmstead_boss_talk|Welcome to our farm. Please help yourself to some bread and ale. How may I help you?
; dlga_farmstead_boss_pretalk:farmstead_boss_talk|How else may I help you?
; dlga_farmstead_boss_talk:farmstead_boss_angry|There is trouble in the area, and your farm is so nice. I can protect it -- for a fee.
; dlga_farmstead_boss_angry:farmstead_boss_extortion|Trouble? There's no trouble... Oh, I see. Yes, we want no trouble. We will pay you.
; dlga_farmstead_boss_extortion:farmstead_boss_pretalk|Well done, my man. I assure you, trouble will stay far from you.
; dlga_farmstead_boss_angry:close_window|Trouble? Bother me again, and I'll show you trouble!
; dlga_start:close_window.109|You haven't finished your work yet. As I said, the hay in the two wheat fields near the courtyard must be piled up.
; dlga_farmstead_boss_talk:farmstead_work_0|I would like to work here.
; dlga_farmstead_work_0:farmstead_work_1|We have a use for a day laborer. We pay three peningas per day.
dlga_farmstead_work_1:close_window|Non sono interessato.
; dlga_farmstead_work_1:farmstead_work_2|Very well, I want to work one day here.
; dlga_farmstead_work_2:close_window|The hay in the two wheat fields near the courtyard must be piled up. Here is a pitchfork.
; dlga_farmstead_boss_talk:farmstead_boss_ayuda|I see some of your men are loitering around. Can I hire some of them?
; dlga_farmstead_boss_ayuda:farmstead_boss_ayuda2|To tell the truth, my {reg59?lady:lord}, my servants and slaves breed like rabbits and eat too much of the produce. It would please me to sell the excess, and I'll give you a good price. One hundred peningas for the lot.
; dlga_farmstead_boss_ayuda2:farmstead_boss_ayuda3|Sounds good. Here is the money, how many men can you give me?
; dlga_farmstead_boss_ayuda2:farmstead_boss_pretalk|Oh, I'm afraid I disagree. That's a little excessive.
; dlga_farmstead_boss_ayuda3:farmstead_boss_pretalk|{reg0} lads in all.
; dlga_farmstead_boss_talk:farmstead_boss_sins|What do you have for sale?
; dlga_farmstead_boss_talk:close_window|I must take my leave.
dlga_farmstead_boss_sins:farmstead_boss_sins2|{s4}
; dlga_farmstead_boss_sins:farmstead_boss_pretalk|My lord has just sent a word that he needs the rest of what I have for a feast.
; dlga_farmstead_boss_sins2:farmstead_boss_pretalk|I'm interested. Let me see.
; dlga_farmstead_boss_sins2:farmstead_boss_pretalk.1|No, I'm looking for something else.
; dlga_farmstead_boss_talk:farmstead_boss_cattle|I have {reg25} cattle with me. May I have them kept here?
; dlga_farmstead_boss_cattle:farmstead_boss_cattle1|We can do that, {playername}.
; dlga_farmstead_boss_cattle:farmstead_boss_pretalk|Unfortunately, {playername}, we have too many cattle as it is.
dlga_farmstead_boss_cattle1:farmstead_boss_pretalk|Grazie.
; dlga_start:reeve_begin|Good day, {reg59?my lady:my lord}.
; dlga_start:reeve_talk|Hello, stranger. You seem to be new to {s9}. I am the reeve of this fort.
dlga_start:reeve_begin.1|Buongiorno, {playername}.
; dlga_reeve_begin:reeve_friendly_pretalk|I have heard that you found the perpetrator and recovered my valuable {s13}. You are really as good as they say. Here is your reward: {reg5} peningas.
; dlga_reeve_begin:close_window|I heard that you lost a fight against the runaway guard and my valuable {s9} is gone forever.  I am very disappointed, {playername}, as I've heard so many good things about your reliability. 
; dlga_reeve_begin:reeve_friendly_pretalk.1|I have heard about your deeds. You have given those bandits the punishment they deserved. You are really as good as they say. Here is your reward: {reg5} peningas. I would like to give more but those bandits almost brought me to bankruptcy.
dlga_reeve_begin:reeve_talk|Cosa posso fare per Vossignoria?
dlga_reeve_friendly_pretalk:reeve_talk|Ora... Cos'altro posso fare per voi?
dlga_reeve_pretalk:reeve_talk|Si?
dlga_reeve_talk:reeve_info_begin|Quali sono le vostre mansioni?
dlga_reeve_info_begin:reeve_info_talk|{s11}
; dlga_reeve_info_talk:reeve_info_lord|Who rules this castle?
; dlga_reeve_info_lord:reeve_info_talk|This fort's lord and protector is {s10}. {s10} resides here and collects taxes from the local populace. However, when my lord is not around, I manage matters and execute the law in my lord's stead. As the castle's reeve, I have the authority to decide those things.{s33}
dlga_reeve_info_talk:reeve_pretalk|Era tutto ciò che volevo sapere. Grazie.
; dlga_reeve_talk:reeve_sendmessage0|I need to send a message to one of the lords.
; dlga_reeve_sendmessage0:reeve_sendmessage|I can do that, {reg59?my lady:my lord}. To whom would you like to send the message?
dlga_reeve_sendmessage:reeve_sendmessage1|{s1}.
; dlga_reeve_sendmessage:reeve_friendly_pretalk|No, none of those. Later perhaps.
; dlga_reeve_sendmessage1:reeve_sendmessage2|Very well, you'd like to send a message to {s4}. What is the message about?
; dlga_reeve_sendmessage2:reeve_friendly_pretalk|Actually, I changed my mind
; dlga_reeve_sendmessage2:reeve_sendmessage3a|I would like to ask him to come to my help here.
; dlga_reeve_sendmessage2:reeve_sendmessage3b|I would like to ask him to meet me somewhere.
; dlga_reeve_sendmessage2:reeve_sendmessage3c|I would like to send him a gift.
; dlga_reeve_sendmessage3a:reeve_friendly_pretalk|Very well. Consider it done, your highness.
; dlga_reeve_sendmessage3c:reeve_sendmessage3cc|Very well. What kind of gift do you want to send?
; dlga_reeve_sendmessage3cc:reeve_sendmessage3ccc|I would like to send him bracelets and rings worth 1000 peningas.
; dlga_reeve_sendmessage3cc:reeve_sendmessage3ccc.1|I would like to send him bracelets and rings worth 3000 peningas.
; dlga_reeve_sendmessage3cc:reeve_sendmessage3ccc.2|I would like to send him bracelets and rings worth 5000 peningas.
; dlga_reeve_sendmessage3cc:reeve_friendly_pretalk|Actually, I changed my mind
; dlga_reeve_sendmessage3ccc:reeve_friendly_pretalk|Very well. Consider it done, your highness.
; dlga_reeve_sendmessage3b:reeve_sendmessage3bb|Very well. Where would you want him to travel?
dlga_reeve_sendmessage3bb:reeve_sendmessage3bbb|{s1}.
; dlga_reeve_sendmessage3bb:reeve_friendly_pretalk|No, none of those. Later perhaps.
; dlga_reeve_sendmessage3bbb:reeve_friendly_pretalk|Very well, I'll send a messenger to {s32} and ask him to meet you in {s4}.
